danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.809,0.324,-17.622,0.125,0.247,0.00586,0.108,0.84,84.809,4gDar3ec0wcqGdFUEs7LND,161333
0.746,0.334,-13.418,0.13,0.395,0.00793,0.258,0.68,126.099,3pL0x4IUqemNfzJPn5Hvbi,152333
0.646,0.622,-9.203,0.0348,0.433,0.0143,0.333,0.806,91.927,0NDM62oEGUhpGTa0GbMdMN,360453
0.744,0.692,-6.561,0.026,0.309,0.00055,0.303,0.899,99.045,6QvdMd39Vywf87kHx03xgX,228553
0.733,0.585,-5.551,0.0314,0.571,0.00523,0.0892,0.899,133.512,058T5UiAWu70uTAYDN67kY,376333
0.679,0.608,-8.334,0.034,0.434,1.33e-05,0.0942,0.735,111.803,53DRkI3ebM3SbSQm4gQ1vF,246573
0.512,0.703,-8.171,0.0409,0.309,0.00225,0.0862,0.848,81.08,2sF0R0NyjRfgbPdpUtX9p6,384373
0.447,0.428,-8.64,0.0411,0.647,0.000286,0.112,0.329,156.707,1l8TpQdbsiQvMB9SuPsaiv,288120
0.464,0.447,-8.809,0.0328,0.247,0.00313,0.128,0.349,113.058,5q15dlrrKO1ubSZAciVQgl,184760
0.75,0.78,-7.861,0.036,0.367,2.67e-06,0.153,0.738,94.864,0NnyYBnyStcNKDu7PejLPF,223520
0.7,0.414,-12.711,0.0684,0.758,0.0,0.1,0.862,124.609,2IGG4Fw6ivcOAYnbGXTBEm,184427
0.527,0.656,-11.17,0.0496,0.398,2.55e-05,0.301,0.856,86.618,7njTQhjl2SIBLutKCw4r1l,197309
0.781,0.647,-6.404,0.0282,0.288,0.0,0.227,0.697,113.936,69EkVHI0mRHqMXFmXDMLuP,157613
0.656,0.883,-4.434,0.156,0.368,5.61e-05,0.153,0.846,175.382,1m6FCJ4TWoqCz2ubKdep0Z,201082
0.616,0.728,-6.623,0.165,0.2,4.83e-05,0.0731,0.773,171.982,2IMzZruBpzvGX9pF1xQyWt,275347
0.644,0.53,-8.296,0.0884,0.787,0.0303,0.259,0.678,99.733,2JF0vG0CsoDEjLZdd9QMm1,221214
0.586,0.259,-12.6,0.0478,0.851,0.00462,0.133,0.121,130.217,197w0rpeAGkS7Vy4HRhrKo,256538
0.573,0.494,-8.938,0.0735,0.48,0.0259,0.121,0.762,149.883,2a5qaGUrVHWAIrh0xmTADM,221476
0.701,0.481,-9.7,0.0337,0.545,7.16e-05,0.148,0.672,92.33,3kSykVhAH35q3Anb7JbhYG,170533
0.605,0.726,-6.621,0.205,0.203,4.41e-05,0.0737,0.771,171.73,4KScM5GlY3D0xoPtydnXrQ,275347
0.582,0.558,-8.166,0.0847,0.481,0.000608,0.102,0.669,95.324,2nbu7NRSlKwRWnuEdFWaWu,167813
0.534,0.711,-4.553,0.0532,0.188,2.2e-05,0.108,0.592,129.282,4WIBvQtm11KmyTVExfHM1b,253587
0.529,0.445,-12.409,0.0953,0.323,4.78e-05,0.0742,0.763,167.751,16vM8KxWoWbQOvkSA83VG2,235493
0.757,0.333,-11.706,0.0293,0.684,0.205,0.106,0.928,95.582,0vJ3Y2MnDXi4hpxSeQdQEC,152773
0.703,0.917,-5.119,0.061,0.207,0.000137,0.0709,0.824,160.054,2OdWIzl7DtbqsyCFwzZrWT,246263
0.555,0.509,-7.877,0.0323,0.61,6.36e-05,0.0527,0.659,173.521,3GQbKZxmRv1mbrKBMCe8sK,180387
0.774,0.577,-8.101,0.0335,0.139,1.19e-05,0.351,0.727,112.035,7uUAl6MkQwyJrXegaNAE1s,230405
0.376,0.563,-8.249,0.0366,0.372,0.0331,0.952,0.275,186.449,1G464KRGDSAkp3ZiB0Apk6,470347
0.59,0.574,-5.122,0.0291,0.0772,0.000103,0.108,0.341,170.05,4uT2aTOE70s2Qx88zeXcMv,207813
0.599,0.459,-5.366,0.034,0.718,0.000805,0.0381,0.404,91.796,19avEBBpEamvTgi4TNC4ha,246027
0.694,0.747,-5.223,0.0771,0.0727,0.0409,0.0746,0.782,177.981,0rBGgwnhjyWPYbbt4Koslq,220267
0.58,0.596,-8.237,0.0557,0.487,0.574,0.148,0.317,120.323,3MLlB7G51LJaILSRUMfU2k,352721
0.811,0.904,-1.754,0.0261,0.165,0.0,0.0753,0.868,106.482,10V1dKQyQlL9nI7KpPPeBp,228640
0.595,0.461,-9.311,0.07,0.861,0.00678,0.143,0.767,85.171,5Oqrsrt3oEWvDibRQLbyYD,185280
0.706,0.354,-9.592,0.29,0.479,0.0,0.0734,0.376,119.793,2R4O7MgIrN35QXnyLKMFVl,242520
0.382,0.33,-6.182,0.0435,0.926,0.000578,0.0744,0.3,181.455,3gwfEBrFpzEFCZMjw7mqxA,230013
0.705,0.858,-4.679,0.0358,0.258,0.0,0.197,0.885,108.179,1FqOGWc280BYbpRwLiPn4P,249693
0.418,0.344,-8.42,0.0391,0.103,0.198,0.214,0.231,111.709,26Vcf2qFrnaa0pFJkGFh61,355627
0.584,0.404,-8.598,0.0456,0.863,0.00579,0.103,0.635,197.878,0vOHWx4itwA0pQeWromAAx,175493
0.784,0.384,-9.295,0.0536,0.271,0.00193,0.0687,0.837,133.149,646NxfLugCOxvB8V2bpHu2,321600
0.475,0.311,-7.66,0.0311,0.46,7.39e-05,0.11,0.236,133.781,3VHF4e5x49Mcpom7zPE2A9,254177
0.585,0.554,-7.828,0.0298,0.617,0.0606,0.133,0.418,119.777,1KXwXf9Cr9tixpqXWBMcMu,266804
0.753,0.582,-8.691,0.0312,0.134,0.0154,0.0741,0.954,110.584,5qnT5x0sONOx3WLPqFBI6i,185413
0.755,0.807,-6.08,0.0784,0.716,1.25e-06,0.245,0.904,114.053,2fRXHXLFvYnaYbQwkyadeC,272573
0.784,0.516,-11.368,0.0505,0.558,0.0125,0.0858,0.578,80.475,3h7RmWFNBngbzI5oERvDvA,259880
0.663,0.638,-8.765,0.0592,0.691,0.0,0.302,0.869,119.476,4UcxTnA6C5vCW79PIZ38Vx,146493
0.544,0.566,-4.737,0.0844,0.513,5.11e-05,0.0631,0.617,97.734,2MTfbP2TVx0WmeazEPAVZC,251946
0.437,0.48,-7.565,0.0393,0.38,0.000189,0.0662,0.553,90.488,6AJDPYNHaDDA7UrFL08L11,249640
0.588,0.382,-8.821,0.036,0.573,3.31e-05,0.112,0.72,95.239,1hkC9kHG980jEfkTmQYB7t,221187
0.684,0.524,-6.732,0.0332,0.375,1.54e-05,0.122,0.509,118.403,6ZJcXcp2xKTZvwCCax7Dea,251920
0.677,0.298,-12.724,0.0471,0.653,6.24e-05,0.121,0.875,142.031,50v0EN7BuMhNTyYqA41adj,174333
0.751,0.133,-12.858,0.0464,0.699,0.0,0.11,0.355,70.48,3bdahDnXPoHhxwYMJIPJZu,171160
0.555,0.494,-6.508,0.0605,0.836,2.1e-05,0.467,0.515,137.925,0EGIro72saXjSoGinHKtCo,169133
0.535,0.478,-10.993,0.0447,0.0391,0.118,0.276,0.282,131.81,2nJdD6A4qSYdoPsK9EDpHQ,349207
0.76,0.428,-8.768,0.0347,0.357,0.000351,0.0753,0.459,108.574,0MJ5Qltavj6AWdxjheHlSI,243440
0.649,0.232,-16.551,0.0799,0.762,7.82e-06,0.684,0.648,61.059,7k0lw3bHc5JpqhMRGchjRg,189400
0.509,0.386,-8.609,0.0881,0.624,1.55e-06,0.133,0.674,134.543,5PqC3OJ24NIO5pP7me68dn,215947
0.728,0.417,-8.213,0.026,0.173,0.00264,0.0946,0.464,87.446,4CVKnDQuLMyhO3ngH6hhnW,218293
0.433,0.336,-8.74,0.0302,0.908,0.716,0.116,0.685,182.154,5yfGUnQFfiqG1uq4U87IsT,214000
0.522,0.296,-10.46,0.0302,0.948,0.619,0.105,0.399,67.012,5cfafhSKBSIXCizRmR4zPp,239960
0.744,0.572,-9.518,0.0577,0.145,4.19e-05,0.116,0.64,99.167,0m51ZF7laQlBEIz5RdoJbZ,258925
0.645,0.568,-5.525,0.029,0.605,0.0884,0.0901,0.841,83.063,46hYnq0jp7clQ4RedV6G5n,218920
0.552,0.51,-9.837,0.0476,0.608,0.000364,0.932,0.632,125.695,1pVTtfAs3DiDheCwLXOnmf,242520
0.518,0.376,-18.248,0.0431,0.933,0.86,0.0976,0.744,158.089,4qYHnP5AmKzXbJhciPV8si,233560
0.6,0.677,-4.488,0.0489,0.227,4.96e-06,0.207,0.765,108.002,7gfrqFrXskxVw6EuuSpebD,260240
0.483,0.275,-13.609,0.0418,0.232,0.0,0.125,0.31,138.063,4PFiLGx8jAzcAJxwPLUeZ9,240800
0.713,0.8,-5.938,0.0349,0.0491,7.96e-05,0.0921,0.814,139.942,3zYQ1KXzqBWRsxIqdVMoYF,177200
0.501,0.21,-8.708,0.0374,0.871,0.000708,0.108,0.19,175.026,7iKw1PuObwHL5iv98xskAl,241375
0.614,0.357,-9.655,0.0353,0.784,0.0,0.117,0.485,91.999,1ovGm2RHnWlTmbbtIxd2f8,153493
0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,3zBhihYUHBmGd2bcQIobrF,163756
0.666,0.55,-8.672,0.0612,0.573,1.84e-06,0.122,0.961,95.552,7FXuCkl1kfxwS5icDjTwbM,141000
0.712,0.565,-6.736,0.0332,0.632,9.14e-05,0.0945,0.751,96.585,1v6jHij1OfpLui0YSmNTks,231695
0.683,0.434,-9.625,0.0391,0.0313,0.000495,0.14,0.75,89.604,7EZHp7FwuLnd4YUMn4K4Ok,176249
0.473,0.421,-10.234,0.0558,0.757,0.0,0.145,0.682,161.564,2qjqtLmX0FLTwdG8aBHH90,144373
0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,745H5CctFr12Mo7cqa1BMH,165000
0.322,0.596,-5.175,0.0358,0.828,0.0944,0.126,0.338,188.968,69f9M3HycGvWEApwjD4Jp1,204607
0.686,0.593,-10.078,0.0597,0.468,2.19e-05,0.352,0.946,92.82,7p5Xpx7dd9wSPJF4Q4Nfbu,159707
0.598,0.735,-10.882,0.0973,0.44,0.000215,0.681,0.615,111.129,58PSYdY0GFg0LFb2PxYk4T,321133
0.676,0.334,-10.572,0.0508,0.862,0.0,0.32,0.867,158.0,4KMXlzvtC8xjLseDqDjpeU,162040
0.743,0.218,-12.024,0.0306,0.616,0.0,0.155,0.718,78.563,64BDkzLrWJolRHwxcZmY5f,159000
0.721,0.574,-6.182,0.0316,0.4,0.000405,0.0327,0.828,113.815,69hLWO1dn5vR81gl3JSh1H,151400
0.738,0.414,-10.124,0.0295,0.73,0.00249,0.0939,0.704,108.687,15wbuzzUSRwr3Vne6X4TK7,160320
0.721,0.47,-5.943,0.0329,0.671,0.0,0.112,0.774,123.847,4fqScfTfIQiLTopg3Xscih,158840
0.54,0.53,-10.583,0.0361,0.614,0.0,0.198,0.896,143.453,391TUcoPonqYykPkSZ5Z9U,154960
0.693,0.29,-17.501,0.0334,0.706,1.49e-05,0.137,0.92,121.795,7cNRqg0lbiqBaGeOlA4AEU,157173
0.708,0.545,-7.376,0.0502,0.648,0.0,0.121,0.935,135.241,0jrdWPwYjUZvqfJcwE8ddh,153627
0.539,0.24,-16.632,0.0426,0.687,5.12e-05,0.133,0.567,80.816,3SQ9Hb9rfpJ02AWfaOPhpy,167373
0.589,0.523,-11.12,0.0404,0.397,0.0217,0.0967,0.585,114.252,2qhR4aymUGDfacDT6pzWf7,128360
0.685,0.548,-8.715,0.0692,0.255,0.0522,0.0903,0.734,96.002,4j1GnfShqs2svB8g2t8lPn,340533
0.629,0.387,-13.667,0.0386,0.424,0.0,0.0479,0.497,76.003,00bOhb4584JjyfTiXX81mO,275640
0.678,0.772,-8.001,0.0601,0.385,7.59e-05,0.451,0.777,104.7,6mUUv0qz4deyMO7jB5drzU,229404
0.455,0.522,-8.107,0.0682,0.475,0.051,0.342,0.604,107.077,4JRz7F5wNiilelxS6zeSn9,249847
0.767,0.528,-7.91,0.0357,0.189,3.13e-06,0.0955,0.799,95.002,1NMAnvAlH6zK05Io90h5WB,274619
0.685,0.269,-18.761,0.0265,0.964,0.911,0.103,0.871,98.341,0KVBOePJfYse4RLo6koXTY,198533
0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,1tqT6DhmsrtQgyCKUwotiw,194293
0.711,0.602,-6.44,0.0487,0.495,4.12e-06,0.118,0.964,93.153,6xmgaVQYR09yxM36ANAe2X,255879
0.487,0.497,-5.776,0.064,0.124,0.167,0.109,0.195,160.317,1emxi7e5EWFsJmwSKTuUDH,246573
0.635,0.454,-9.457,0.0393,0.417,4.02e-05,0.0816,0.531,79.097,6kqXaZrIDOmA177KL9LHHf,280080
0.57,0.435,-6.539,0.0336,0.664,0.000884,0.13,0.569,83.255,5pD6DyYeglUby2x5CXrqfA,164539
0.724,0.669,-7.085,0.0285,0.476,0.00446,0.093,0.702,110.963,2B1kuQwo69aEgPochmXKqh,170816
0.763,0.624,-6.295,0.0432,0.388,0.00501,0.316,0.783,97.743,6wzlFp6Xi5fo3iKZsBFI6V,265547
0.786,0.418,-11.115,0.0432,0.218,0.000158,0.134,0.94,119.101,62r1CS9zL1FL5Ilb7hLX7n,225373
0.775,0.455,-16.532,0.0665,0.259,0.0372,0.061,0.922,90.348,0f0mS3iqwIasHZMcJZOtcZ,351493
0.33,0.42,-8.383,0.0275,0.298,0.0,0.124,0.761,140.327,6dxOG7bXlN9wK9LXw59KWF,140733
0.526,0.396,-8.755,0.0246,0.0142,0.0,0.626,0.608,101.138,3AXo2kHagfMQsVQyzzPac3,161093
0.414,0.521,-8.038,0.0595,0.167,0.0279,0.192,0.392,134.246,5XI9M8SgNwtqgzyxNSivNX,307390
0.492,0.53,-5.222,0.036,0.396,6.23e-05,0.0926,0.32,80.506,0pxScR1wEKLI1XiAW1ODNI,266120
0.912,0.194,-14.84,0.0444,0.556,0.0,0.107,0.445,117.032,364TGoiK2nPK0YYa4Z4p2Y,246827
0.507,0.328,-10.767,0.0382,0.484,0.0,0.128,0.299,122.416,5yuqWMCOtMY0IBaQCBzqT5,299680
0.916,0.361,-9.599,0.0392,0.393,9.89e-05,0.0855,0.878,109.47,2KspovcUjbmnrKZ58KHqR7,195400
0.468,0.75,-5.154,0.0561,0.00999,0.00774,0.0992,0.584,81.229,2fFP9ylfqm7wPR4CobYtjk,204413
0.404,0.583,-7.153,0.0259,0.318,0.0209,0.108,0.399,82.187,3NZBGyS3o5xzedm4TxhjiC,168733
0.66,0.259,-14.258,0.0432,0.785,0.0807,0.0785,0.446,129.039,4y4KGkGp6qoewYhQdcQfT3,200840
0.78,0.641,-6.301,0.107,0.11,0.297,0.14,0.901,122.255,6Hzjnic0Yyb7NMCIbD8VoH,278333
0.586,0.401,-11.063,0.223,0.128,0.00472,0.263,0.405,115.951,6E39NM14yu6A6uFjuiQfZt,195341
0.635,0.343,-8.769,0.0371,0.564,4.06e-05,0.131,0.303,104.108,5a5FhtQfiBzFuIkbwjHbr7,206587
0.487,0.532,-7.496,0.0322,0.631,0.0,0.184,0.609,70.838,5EoYc5wvRYOtkudLfrjsL1,164252
0.692,0.341,-10.701,0.0391,0.795,0.00571,0.116,0.613,85.773,37YeLdDc63BahWGwCaViTB,177640
0.753,0.38,-12.329,0.0373,0.459,0.0,0.0918,0.739,114.096,45Odbf97hv0mAbla6ID4hr,160467
0.736,0.531,-7.926,0.0358,0.203,0.0282,0.0826,0.779,94.875,6hrc261IYXhqLVYuXjddhp,208418
0.815,0.106,-19.207,0.0408,0.753,3.64e-05,0.119,0.536,89.938,1MJjFZfKgJ3DTyXUDZd403,193333
0.725,0.57,-5.231,0.0345,0.374,0.00163,0.26,0.543,86.209,4S3P4YwrMwgsWeSTM2Xc0d,214557
0.487,0.551,-4.135,0.0288,0.383,1.52e-05,0.157,0.323,125.044,1sKkgbwWMlGenRvBQIXicF,226804
0.564,0.486,-5.326,0.0316,0.405,4.8e-06,0.206,0.239,114.693,6rRnEVJge9YLl5NCSLTj8n,255079
0.616,0.445,-7.245,0.0304,0.284,1.12e-06,0.0686,0.327,61.405,2EUS9deZWL3G0Sl2anbrvj,289943
0.674,0.689,-6.773,0.0272,0.394,0.0,0.0223,0.969,96.966,74TtehL8KqCN6dvTX6uiRi,156173
0.691,0.507,-10.23,0.0343,0.627,0.0,0.457,0.885,128.518,2g2GkH3vZHk4lWzBjgQ6nY,125440
0.88,0.608,-6.01,0.0371,0.381,2.7e-06,0.0569,0.94,94.146,1Fd2Qncl2i5aXXTrX21mwt,180391
0.705,0.627,-10.828,0.0583,0.337,6.21e-05,0.135,0.662,113.524,2funtyLmz2WytwXzyiF8Vx,167373
0.51,0.619,-8.552,0.0368,0.657,0.0,0.241,0.873,142.179,3LqZTdCe3Mh2Lsne2tnoUI,157262
0.731,0.312,-14.939,0.0878,0.593,1.69e-06,0.111,0.578,82.366,1qfDfZAvrkSAFrAR2FTQDv,121080
0.836,0.563,-7.06,0.0395,0.681,0.0,0.332,0.971,112.051,2qxqHCH2w3EVZZvrM5rlF2,155467
0.757,0.559,-5.611,0.0288,0.192,0.00761,0.114,0.501,106.326,2GxuFqPZyB0gF28xiLFPJb,240360
0.473,0.444,-10.467,0.0394,0.155,0.00685,0.176,0.288,61.539,7DJgonAUzq9qXzF7mMrOot,406141
0.803,0.338,-14.029,0.0349,0.196,0.038,0.097,0.912,106.841,6PgVDY8GTkxF3GmhVGPzoB,155707
0.63,0.374,-11.305,0.177,0.565,0.00146,0.107,0.562,166.999,4SmbQt4iFY5GTJQXGxz5Is,247293
0.533,0.292,-12.667,0.0581,0.616,0.00922,0.179,0.341,126.056,2wp3C23EcouIHclm6T0QLj,555760
0.587,0.38,-9.17,0.0273,0.729,0.00267,0.123,0.356,82.566,5zGCD8uXutwgpKmXYAVYDb,375867
0.594,0.488,-7.587,0.0257,0.0494,0.0478,0.0879,0.652,71.964,75wGiWREDFrX1SFs6eukiZ,262297
0.435,0.885,-6.569,0.154,0.0592,3.09e-06,0.0629,0.887,95.106,2Jwxs674t5Z2aD4LEvDZsL,367133
0.34,0.491,-7.0,0.0322,0.428,0.0397,0.226,0.248,176.309,2rNVmfuyXAfmvZfg8O9D92,254333
0.633,0.329,-13.155,0.0365,0.741,2.27e-05,0.101,0.546,112.162,6wRH2lAr8v0n1prHEwZe85,241747
0.542,0.373,-10.722,0.0287,0.0125,0.0168,0.15,0.45,154.908,07VEPeUvlkIljU5TyVvQbX,514467
0.38,0.279,-11.842,0.0427,0.651,0.0603,0.0823,0.139,150.53,7nAlg457jECNXuwbxMRkPB,433200
0.848,0.591,-5.075,0.112,0.0801,0.0,0.144,0.522,98.934,5Ra3wJLBQKxJiYEpWe3Pjf,166891
0.71,0.781,-5.649,0.0996,0.192,0.0,0.09,0.908,95.017,63eBgjqbNm9P1PYh42HjjQ,186426
0.561,0.491,-7.716,0.0305,0.541,0.0,0.221,0.611,129.754,7vH4dCyPjR98UIOi9eg5Ez,280517
0.768,0.283,-12.446,0.204,0.264,1.48e-05,0.0958,0.655,75.935,492FG3XeaSPRftcsu8vD9k,163767
0.507,0.747,-7.523,0.0412,0.0658,3.33e-06,0.318,0.563,117.973,0cV9Lwfm0Ni2hgJ8ULCqnw,181819
0.497,0.426,-9.567,0.0609,0.58,0.00012,0.121,0.32,133.784,0WDFRoUoXqI8DngC41eqF9,333127
0.617,0.264,-11.071,0.0539,0.718,0.000428,0.124,0.213,153.893,3VCttwuRuGlFuCY4bgZKDD,290973
0.823,0.457,-10.961,0.234,0.206,0.000183,0.0763,0.735,99.163,6SMHgPgNkhe9lneNTbgtel,307063
0.328,0.417,-10.679,0.0298,0.584,0.0257,0.0886,0.29,155.898,2jXrwWE32uQJBi50xCvE9c,464453
0.606,0.524,-8.372,0.0274,0.0918,0.32,0.0934,0.801,143.783,2h8nq99nTZQk9H4B63QjVn,336333
0.727,0.252,-8.142,0.0447,0.723,3.27e-06,0.127,0.343,112.965,5q49F0QAhWWnIDhNOyAhfV,277733
0.526,0.412,-7.522,0.0346,0.804,0.00329,0.206,0.549,176.995,2oaHiYkuDjqbfMPZERPlKH,304868
0.392,0.519,-7.438,0.031,0.526,0.000502,0.283,0.403,174.22,7ITdt0me2VEjKchX3iPzKp,213093
0.652,0.16,-12.88,0.0723,0.761,0.0,0.127,0.319,122.31,51fWp2sgOhaWmnBGcaTKXk,159373
0.611,0.494,-9.06,0.0298,0.439,0.252,0.324,0.652,173.992,7offXLsItZzJ7sF08FRkoM,167330
0.311,0.596,-3.534,0.0327,0.869,0.0,0.23,0.526,175.166,3Ke2bU4Oi3TOMUUvi6MVV0,147779
0.77,0.458,-10.195,0.0289,0.0726,0.00213,0.0916,0.933,91.727,2k5Boo1pEuIiMA88NxGA8V,164333
0.643,0.504,-10.1,0.0418,0.595,0.0,0.102,0.703,120.199,4tsJKKiJ4OWdMiMzFZEjvD,183053
0.767,0.496,-11.399,0.0307,0.237,0.0723,0.0853,0.751,110.932,6tilCYbheGMHo3Hw4F22hF,252133
0.916,0.57,-13.011,0.0334,0.458,0.000721,0.0595,0.957,104.415,0cThXovxrvU68JuzYUXhJT,195347
0.722,0.656,-9.624,0.0568,0.292,0.000148,0.127,0.885,131.525,5eneqrDJXLbL4Xcy9U6QLE,161547
0.764,0.707,-5.386,0.0257,0.296,0.00207,0.213,0.858,109.043,3GdFYHCg6wAeE3HLkFTM7G,213644
0.65,0.271,-11.081,0.0314,0.794,6.9e-05,0.196,0.21,78.036,3PG6V5yuFfo4APiovOQoRv,265843
0.722,0.484,-10.175,0.0611,0.904,3.42e-06,0.108,0.44,139.88,7iH6cflAGYwR82sNMZiGuq,198653
0.506,0.275,-8.464,0.0292,0.494,0.00377,0.101,0.0639,153.769,3ieUtb4ecQgEYxae8dzEUi,298880
0.347,0.315,-9.792,0.0337,0.545,3.53e-06,0.0966,0.171,96.079,2BGyfq5k9xGO9019bUsYFk,241200
0.373,0.276,-14.945,0.0357,0.883,0.0124,0.122,0.409,79.204,5VYOUBkObeGOnCt30YDTJ3,212853
0.539,0.241,-14.65,0.0349,0.882,0.00413,0.109,0.203,122.115,6RGGOBfNQLOvQhyl1oG2oD,330773
0.674,0.355,-11.398,0.0496,0.78,0.000571,0.109,0.24,75.07,2I0t9apRfrVbkxr8Fym2yf,192160
0.73,0.487,-7.679,0.0399,0.285,3.49e-05,0.135,0.314,104.933,13KhcUWu9WucFw0h5jB88R,221245
0.629,0.208,-16.225,0.0324,0.824,3.7e-06,0.107,0.685,96.609,250RLekaiL1q9qZer975Eg,215564
0.35,0.241,-11.74,0.0308,0.844,0.000392,0.108,0.245,151.332,4UZOq2XyfLk3Yl5ip4fwm7,236451
0.606,0.349,-13.967,0.0319,0.764,0.306,0.112,0.156,80.071,12niARgkwxGsklcEwh6GlG,203870
0.567,0.224,-10.024,0.0299,0.887,0.0,0.109,0.2,124.44,5sVyefkGgQeYCgnqr4KslQ,231813
0.499,0.142,-17.142,0.0387,0.956,0.0029,0.109,0.354,138.726,6LLb6rVMgQnGNZwwHSxTzn,191235
0.509,0.0648,-17.293,0.0339,0.778,0.0282,0.11,0.192,113.742,1vqtj4c5aNPKkLS2LXkd4E,267160
0.552,0.126,-18.014,0.0306,0.956,0.0153,0.109,0.439,92.441,1vNfYCzcCJz0FY7MVVA9lM,242000
0.529,0.0546,-23.684,0.0364,0.924,0.0428,0.108,0.517,78.451,2M1bgJpUPjfKhHLIIfzGtX,228013
0.559,0.466,-6.769,0.0362,0.315,0.0039,0.0933,0.623,117.21,3MJov5mT64K42o1Rffhblq,176027
0.41,0.461,-8.908,0.0344,0.596,5.22e-05,0.241,0.565,153.313,5E87q3c0yZ5n5m2Fuq2RMZ,200000
0.488,0.0796,-14.871,0.0379,0.901,1.53e-06,0.0909,0.376,163.568,3MKTh8Awrh9roJe0PV9BaI,193013
0.426,0.37,-10.783,0.0244,0.699,0.00918,0.12,0.219,155.361,27ViD2ifBwYqlwzpY5LoTB,232748
0.603,0.197,-15.243,0.0295,0.877,0.000892,0.103,0.375,98.995,6WsgELUOvr9rf3XWolZYjc,167733
0.595,0.568,-6.251,0.0254,0.735,0.0252,0.161,0.396,91.345,6bQgMGR0zwVYYs2WU13PKR,196127
0.38,0.23,-13.624,0.0327,0.852,0.0182,0.153,0.235,167.532,4WlxchxKQJ9y0Vlqaz8h66,177720
0.389,0.457,-9.633,0.0359,0.612,5.79e-05,0.212,0.521,150.684,6YbQXUNroKs9qofA8gttor,193080
0.48,0.198,-16.495,0.04,0.815,0.00275,0.12,0.162,137.863,24jpjPR3hZ1VAQOWr9sd0t,221843
0.685,0.25,-15.138,0.0416,0.911,0.000306,0.108,0.317,103.387,5taOnvtHJUxuaqaLdMNqFd,186795
0.562,0.34,-7.487,0.0274,0.815,0.0,0.106,0.513,88.425,526YoVXYbSRdMtJEr6UqgW,235787
0.52,0.48,-10.288,0.0303,0.61,0.0344,0.107,0.405,122.086,4tRt91OQSbE9eFA3RwgqSd,163294
0.54,0.0774,-19.275,0.0342,0.923,0.353,0.108,0.23,81.018,7rbVQAeKbC37aU45N5GOVC,186158
0.683,0.488,-8.733,0.0266,0.605,0.0554,0.13,0.424,113.387,3PUln07oXes6xzvFFBnPO1,185728
0.603,0.575,-10.325,0.0285,0.811,0.00183,0.12,0.673,95.116,0Dp07EA5ybveKSUE27CuEd,196173
0.619,0.454,-11.243,0.0301,0.718,0.0162,0.0774,0.695,104.329,4Uc8xnNu2Mm1yObB0uxZI6,173969
0.491,0.328,-16.564,0.0384,0.684,0.000146,0.0848,0.107,81.958,3PTsvzTENG4jREGGQz9xpb,214361
0.606,0.326,-10.031,0.0294,0.841,0.0,0.139,0.414,91.626,1Cu8QneXq0Hq1HJqkZDPbN,206267
0.462,0.417,-8.533,0.0342,0.86,0.00347,0.106,0.348,100.979,5p0WgCCVI5LnWaUEXv1OBl,225379
0.374,0.357,-8.983,0.0289,0.83,0.0,0.157,0.439,107.952,4I97vwuO13zggYHu0WYE7Y,242267
0.453,0.0287,-22.37,0.136,0.917,0.000113,0.101,0.473,187.229,5amf0Fkdt3Mu6cdvXhKgOq,133600
0.648,0.327,-11.638,0.0273,0.399,0.00791,0.123,0.149,97.023,71wiJ619MbaSStsiN6XT06,240787
0.676,0.198,-13.91,0.0333,0.943,0.0132,0.104,0.125,118.004,2QlPMIhutG3WHV26Eza8u9,206440
0.687,0.234,-12.559,0.029,0.848,7.72e-06,0.116,0.339,95.023,2J2oWsC3KGoqdUMIwcMRMU,155352
0.525,0.0717,-18.217,0.0373,0.946,1.51e-06,0.128,0.403,137.718,4vvEFVjZUwxA4e3uD0gxm0,204000
0.472,0.0528,-16.261,0.0428,0.931,1.42e-05,0.113,0.193,97.12,7jd2h2mIeyKpqkFsrl5EHN,295266
0.412,0.241,-13.477,0.0295,0.811,0.392,0.114,0.374,100.979,5v2nPcapVA5eXClN6pSKCy,148200
0.555,0.419,-12.701,0.0457,0.31,0.00115,0.237,0.317,159.746,3sPpEYjRGQYV0XOjy4pYqh,246453
0.447,0.442,-9.064,0.0281,0.822,0.00325,0.0929,0.398,101.793,60TzCPjii0JKAQtQTENYpn,181933
0.637,0.482,-9.427,0.0284,0.217,9.69e-05,0.0904,0.593,140.091,52BtapS0Wy7LM8R6QvJRpp,213920
0.614,0.546,-6.858,0.0296,0.625,2.38e-06,0.0957,0.435,87.353,7bg9GsxzCq4pj0wjmCz4Ke,189329
0.424,0.437,-8.588,0.0355,0.962,0.336,0.664,0.131,174.127,0jZO7p0nBUi9VHedWUBS9l,208173
0.633,0.161,-12.892,0.0613,0.83,9.9e-05,0.263,0.546,132.57,3HFBqhotJeEKHJzMEW31jZ,295454
0.373,0.157,-16.714,0.0331,0.98,0.0103,0.0837,0.319,77.483,4ZJXI6GhniCI0kSuin51lF,175644
